,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
585,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.25,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.4,0.0,0.4472135954999579,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007572550528178752,9.159758273234091e-05,9.039749296706606e-05,0.999988578971134,60.0,0.0,"[57, 58]",0.0
586,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009570846700491689,0.0001472899728858078,0.00014061824992604564,0.9027354796590175,15.0,0.0,[57],0.0
587,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,2.0,0.0,7.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008577401048903911,0.00023382472912860034,0.00013766701621505917,0.8930047851086593,15.0,0.0,,0.0
588,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032420631939921543,0.0012302294935286906,0.0012289653394764021,0.9018118059659748,15.0,0.013448600809857431,[57],0.013448600809857431
589,1.0,2.0,0.8571428571428571,6.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,1.0,0.0,0.8660254037844387,0.08333333333333333,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809219852343552e-08,4.796811211910588e-08,-4.1171773048910153e-10,0.9999945457108422,60.0,0.0,[57],0.0
590,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002018585781711862,2.2092164854148095e-05,2.1867608705043644e-05,0.9248003325071115,15.0,0.0,"[57, 58]",0.0
591,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324636399865699,0.005108039757032964,0.005108039757032963,0.996334702593348,60.0,0.124573826031967,"[58, 60, 61, 59]",0.124573826031967
592,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,0.6666666666666666,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017111744924776355,0.00011317934777780918,-0.00011074347060931625,0.9250495147013988,15.0,0.0,[58],0.0
593,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013898533762033522,3.657032119921446e-05,-3.571736800403178e-05,0.9250211577450196,15.0,0.0,"[58, 59]",0.0
594,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.20833333333333334,0.0,2.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.75,0.125,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004598539631226573,2.2373245047171635e-05,-1.3172544121516128e-05,0.9338107071867522,45.0,0.0,[58],0.0
595,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028425205106492046,0.0002755107185562255,0.0002749619917008605,0.901103618658475,15.0,0.0,,0.0
596,0.0,0.0,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.25,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.5,0.75,0.0,,,,,,,,,,,,0.0006042185704361534,2.723617177962537e-06,-1.528535100693342e-06,0.9950551230451904,150.0,0.0,[58],0.0
597,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005105894966978026,0.002292306874170283,0.002278185894552906,0.9145334199263795,23.1,0.0274003417928671,"[58, 60, 61, 59, 62]",0.0274003417928671
598,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006469930441933649,0.004507239700128582,0.004507239700106555,0.9961689206524548,52.4,0.09479867125912729,,0.09479867125912729
599,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006171816596081016,0.0015796899069712778,0.0015792012941218453,0.9171712059812837,25.0,0.01181964482258289,[58],0.01181964482258289
600,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059685247572494,0.004127530788249403,0.0041275307882487604,0.9961089163105867,60.0,0.08559265897353097,,0.08559265897353097
601,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00587090176045885,0.0024277849760541924,0.0024261540096205824,0.9164734151733037,21.6,0.029188624130608836,"[60, 61, 59, 62]",0.029188624130608836
602,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002446059687296477,0.00046418471904386083,-1.8073718635851688e-05,0.8964652651581207,15.0,0.0,"[60, 59]",0.0
603,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,0.6666666666666666,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023588965886209108,8.983867179199061e-05,-8.587844533814461e-05,0.9252568648749032,15.0,0.0,[59],0.0
604,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,0.6666666666666666,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012104295900471672,3.890056193967196e-06,3.512201466072062e-06,0.9245446858755868,15.0,0.0,[59],0.0
605,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024748799602661168,0.0018078089621103308,0.0018061782441362163,0.9013351266451317,20.0,0.03816468422797069,"[65, 64, 60, 61, 63, 59, 62]",0.03816468422797069
606,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003062090449821201,0.00014218824472209167,-0.00014194878482413667,0.9258186837131264,15.0,0.0,,0.0
607,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027622207017711626,0.0007472453710693562,0.0006171323290752964,0.9294288051652178,15.0,0.002575709526573526,[59],0.002575709526573526
608,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,2.0,1.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.021037009567116308,0.00048275664718704764,0.0002639954887661772,0.9494984996325848,16.2,0.0,[59],0.0
609,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002549114135597286,0.00036648629060971355,0.0003271854040158851,0.9855900529825623,15.0,0.0,,0.0
610,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.16666666666666666,0.0,8.0,0.0,1.0,0.0,0.0,0.6,5.0,3.0,4.0,10.0,0.0,0.4,0.0,1.0327955589886444,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01155639607713224,0.0035822990114494657,-0.00023706318710832133,0.8076818242779038,26.1,0.0,"[65, 64, 60, 67, 61, 63, 59, 62, 66]",0.0
611,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.25,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.8,0.0,0.4472135954999579,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015532525972020345,0.00029968565639105674,0.00029934159396243567,0.9164818957668495,15.0,0.0,[60],0.0
612,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026323765301318244,0.000422349868075056,-5.847890886193951e-06,0.8973582043748136,15.0,0.0,"[60, 61, 63, 62]",0.0
613,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.0,9.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.0,7.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005901306023643492,8.23436134489516e-05,-8.178431650272259e-05,0.999495970288807,60.0,0.0,,0.0
614,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059845579674491995,0.004129189258236484,0.004129189258175065,0.9962148781515056,60.0,0.0860155618576721,[60],0.0860155618576721
615,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.0,9.0,0.0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,1.0,10.0,0.0,0.6666666666666666,0.0,0.1889822365046136,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003766470720014537,0.0017622185289446319,0.0017622182919394055,0.9948367293517163,30.0,0.024883485632508005,"[60, 61]",0.024883485632508005
616,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.4,1.0,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005912019322675519,4.4324267317664375e-06,4.23973157066604e-06,0.9393498066984728,30.0,0.0,,0.0
617,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.16666666666666666,0.0,8.0,0.0,1.0,0.0,0.0,0.6,5.0,3.0,4.0,10.0,0.0,0.4,0.0,1.0327955589886444,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007039077272697354,0.0025241963826691943,-2.6351737210130417e-05,0.8122579370092037,15.0,0.0,,0.0
618,0.0,0.0,0.42857142857142855,3.0,0.625,5.0,0.5,0.0,8.0,0.0,1.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.0,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010931477414154462,5.507224170779262e-05,-4.745784778854134e-05,0.9922248475012162,30.0,0.0,[60],0.0
619,0.0,0.0,0.42857142857142855,3.0,0.625,5.0,0.5,0.0,8.0,0.0,1.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.0,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024677726579708085,0.00019142612429571063,-0.0001240521996219594,0.9842250798326028,22.5,0.0,[60],0.0
620,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,4.0,2.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0003374596390642191,4.272567234316944e-05,8.42896027677324e-06,0.9558303327411771,30.0,0.0,,0.0
621,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061384328593560794,0.0046912954396918175,0.004691295439689157,0.9964149460276612,60.0,0.10826334188387732,[61],0.10826334188387732
622,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.3333333333333333,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037830096233151356,0.0016622462452152644,0.0016450610910381214,0.9045410556834758,25.0,0.018849186186172907,"[61, 62]",0.018849186186172907
623,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003548279822830542,0.0005736761263321517,0.000359686505144509,0.9371068133474344,15.0,0.0005678019523753617,,0.0005678019523753617
624,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006266207239446629,0.004487704085160157,0.004487704085156445,0.9963531198904242,60.0,0.09706638305786543,[61],0.09706638305786543
625,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013342429086498804,7.440935378584366e-05,7.300141520914794e-05,0.925689245513958,15.0,0.0,"[61, 62]",0.0
626,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.4166666666666667,0.0,7.0,0.0,2.0,0.0,0.0,0.6666666666666666,4.0,6.0,1.0,10.0,0.0,0.6666666666666666,0.0,0.20412414523193154,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006638036647937643,6.557881895493928e-05,-3.8678748701873534e-05,0.9997105767205327,60.0,0.0,,0.0
627,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.0,9.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.0,7.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006826645613343576,3.076338062471821e-05,-2.9023767139266512e-05,0.9998713191679217,60.0,0.0,,0.0
628,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.3333333333333333,0.0,8.0,0.0,1.0,0.0,0.0,0.8333333333333334,5.0,6.0,1.0,10.0,0.0,0.4,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024280565805175455,0.0003086858559163245,-0.0002836874418092461,0.9857193846051964,43.7,0.0,"[61, 62]",0.0
629,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004494620402674325,0.0026310711648143007,0.0026156085072904928,0.9161080744928216,17.2,0.04141506967461644,"[64, 61, 63, 62]",0.04141506967461644
630,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018837292215360347,0.0015884949652951866,0.0015839463235208732,0.900793328135121,15.0,0.03735714467425969,"[61, 63, 62]",0.03735714467425969
631,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068781514728785,0.006738954790182999,0.006738954790154007,0.9964559097333896,50.0,0.19933978539540206,,0.19933978539540206
632,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.125,9.0,1.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.01486056216112297,0.010196383260545307,0.002833529227782745,0.9942847261988929,47.9,0.006561712789419511,,0.006561712789419511
633,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.010442769874257641,0.0077659300795616185,0.007704207100233363,0.8089032340182782,45.0,0.1521851384313444,"[65, 64, 74, 67, 71, 72, 69, 68, 63, 73, 62, 66, 70]",0.1521851384313444
634,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,3.0,0.0,6.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016563710704003136,0.00012496304198479752,0.0001056912816110071,0.8820048682035008,15.2,0.0,[62],0.0
635,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.5,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8571428571428571,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2633629691303484e-05,2.759121244263869e-06,-2.7590885893129236e-06,0.9999980460075542,60.0,0.0,,0.0
636,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.35714285714285715,0.0,9.0,0.0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044868166107490324,1.0264588961494697e-05,2.0477081866404498e-07,0.9999984713873171,60.0,0.0,,0.0
637,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030350062584441335,0.0010910039998853326,0.001091001592451899,0.962497720921313,30.0,0.011735288153608263,[62],0.011735288153608263
638,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014980299850322928,1.9229716950317655e-05,-2.073217082269258e-06,0.9250450971674914,15.0,0.0,,0.0
639,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018737928273115856,0.0018215847974391139,-1.0877093890124006e-05,0.8981537608649207,40.0,0.0,[62],0.0
640,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347332254625209,0.0017331199294928765,0.0017307233457456762,0.9167334243708475,25.0,0.01975536693206278,[62],0.01975536693206278
641,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002891244588686243,0.0006591159569438231,0.0006591155860078872,0.9622898031733808,30.0,0.0045331380997806515,[63],0.0045331380997806515
642,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005002343514162235,0.0022444422391683237,0.002229735133649375,0.9170479779534302,25.0,0.026892645352838137,"[65, 64, 67, 63, 66]",0.026892645352838137
643,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004707594667788758,0.0020232242811706607,0.002018779721249506,0.9168623696575301,26.2,0.024494938488323147,[63],0.024494938488323147
644,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.4166666666666667,0.0,9.0,0.0,0.0,0.0,0.0,0.375,8.0,3.0,1.0,10.0,0.0,1.0,0.0,0.20412414523193154,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005392460831860871,0.002085859151237017,0.0020858471886325705,0.9957892252832455,30.0,0.0242800002403343,,0.0242800002403343
645,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005843565752975576,0.0011725794401836445,0.001024850198308513,0.9169369244620094,21.4,0.003569792564842774,"[64, 63]",0.003569792564842774
646,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.010962687242501408,0.00769498209437856,0.007649955353999453,0.8074642467876646,30.0,0.14426788299890536,"[65, 64, 63]",0.14426788299890536
